サークル名,会場,スペース,ジャンル,description
KiHoN,二展２階,サ-39a,［アニメ・ゲーム］VOCALOID,VOCALOID等を用いた楽曲制作を行っています。普段はオールジャンルですが、M3ではエクストリームメタルをメインにする予定です。
のまぬこ ( Nomanuko ),二展２階,サ-39b,［アニメ・ゲーム］VOCALOID,エレクトロなボカロ曲を中心に活動しています。が、ジャンルに拘らず作りたいものを作っています。かわいい曲もあります。
ソラシナ日記,二展２階,サ-40a,［アニメ・ゲーム］VOCALOID,誰かに届きますように～
Musiclap,二展２階,サ-40b,［アニメ・ゲーム］VOCALOID,チップチューンやボカロを使って遊んでます。
Confetto,二展２階,シ-01ab,［音楽］ポップス,ななひら個人サークルです。新譜制作予定！
桃花音,二展２階,シ-02a,［音楽］ポップス,ボーカルみちとせの個人サークルです。キラキラカワイイ1stアルバム頒布します！
Vivid Lila,二展２階,シ-02b,［音楽］ポップス,ポップ系な女性ボーカル曲を作ります
PICTURE BLUE,二展２階,シ-03a,［アニメ・ゲーム］VOCALOID,主に合成音声が歌唱している作品を頒布しています。ロック・J-POP・シューゲイズ・東方アレンジなど。
夢遊病,二展２階,シ-03b,［アニメ・ゲーム］VOCALOID,アコースティック、エレクトロを融合させた、ジャンルを横断したスタイルで色々と作っています。
SynthDesire,二展２階,シ-04a,［アニメ・ゲーム］VOCALOID,私たちはVOCALOID楽曲やインスト曲を中心に作成する音楽同人サークルです。今回は4thアルバムと旧譜を頒布します!!
LupinuScript,二展２階,シ-04b,［アニメ・ゲーム］VOCALOID,音楽サークルLupinuScript（ルピナスクリプト）です。初音ミクや可不、GUMIなどのボーカロイドを使用した楽曲を制作しています。ピアノやギターをメインとしたバンドサウンドがメインです。
ぬるま湯ネットワーク,二展２階,シ-05ab,［アニメ・ゲーム］VOCALOID,ジャグジーのようなハーモニー、躍動するバブルBass！適温のサウンドがいま、シャワーのごとく降り注ぐ！
MinsTRel,二展２階,シ-06a,［アニメ・ゲーム］VOCALOID,様々な音楽に挑戦しています。今回もこれまでの旧譜に加えて新譜(t.g.wの個人作品)を頒布予定です。
yorofu,二展２階,シ-06b,［アニメ・ゲーム］VOCALOID,『LAUGH DiAMOND』非公式コンピレーションアルバム 「Brilliance from the Different Dimensions」の頒布を行います！
ハルモニアート,二展２階,シ-07a,［アニメ・ゲーム］VOCALOID,コンポーザーHidetoの音楽×物語プロジェクト
庵 寿 -ANGE-,二展２階,シ-07b,［アニメ・ゲーム］VOCALOID,全ての心迷えるDTMerを救うため、令和の幕開けとともに突如この日本に降臨した、全年齢型健康志向DTMサークル​ 。それが、庵寿-ANGE-
カワオン,二展２階,シ-08ab,［アニメ・ゲーム］VOCALOID,カワオンは、「ハードデカワイイ」をコンセプトに、ボカロP4名でコンピアルバム制作やDJを通じて独自のスタイルを発信しています。
ライカの灯台,二展２階,シ-09a,［アニメ・ゲーム］VOCALOID,C太による個人サークルです。エレキなロックやります
ゑ ゐ,二展２階,シ-09b,［アニメ・ゲーム］VOCALOID,ロックサウンドをベースとした曲を書いてます！全楽曲初音ミクが歌唱しております。
二度寝の理論,二展２階,シ-10a,［アニメ・ゲーム］VOCALOID,イナフさんによるギターロックをボカロ・東方アレンジ・オリジナルインストなどで制作しています。ハードでキャッチー、ちょっとブルージィなギターサウンド。
るいご,二展２階,シ-10b,［アニメ・ゲーム］VOCALOID,雪、初音ミク、シューゲイズをテーマにしたEPを作りました.*･❄︎
Z M,二展２階,シ-11a,［アニメ・ゲーム］VOCALOID,主にパワーポップ、ポップパンクなオリジナル曲（初音ミクが歌うシンプルでわかりやすいメロディ・激しいディストーションギターのバンドサウンド）を作っています。コミケ・M3にてほぼ毎回新譜を出しています。
西ノ家すたじお,二展２階,シ-11b,［アニメ・ゲーム］VOCALOID,"【初参加】
知声ボーカルで ""カッコカワイイ"" ロックなバンドミュージックをお届け致します！
- 頒布情報 -
1st Album 『テトラポッドとマーメイド』頒布価格￥1,500-
・「終わり」「始まり」「春」をテーマに書き下ろした、ロック調メインのバンドミュージックを10曲収録
・得意とする”泥臭さ”のあるバンドミュージック と ボイスライブラリ「知声(Chis-A)」の中性的な”カッコカワイイ”歌声を掛け合わせたアルバム"
めもん,二展２階,シ-12a,［アニメ・ゲーム］VOCALOID,VOCALOIDやSynthVなどの合成音声楽曲のCDを頒布します！最新作はシンセガンガン系の曲が多いです！よろしくお願いします！！
inubue,二展２階,シ-12b,［アニメ・ゲーム］VOCALOID,感傷ロックすこすこ委員会です。ピアノとギターのロックを星界氏に歌っていただきました。
芹井産業,二展２階,シ-13a,［アニメ・ゲーム］VOCALOID,コンピレーションアルバム、グッズ販売など
ゆめのおもちゃ箱,二展２階,シ-13b,［アニメ・ゲーム］VOCALOID,ピンクでかわいい曲を作るサークルです。今回も新譜を持って参ります。ゆめひつじ (ボカロP) となぎれ (ボーカル) が現地でお待ちしております！
MIG,二展２階,シ-14a,［アニメ・ゲーム］VOCALOID,synthesizer V やVocaloidで曲を作っています
土曜日の友達,二展２階,シ-14b,［アニメ・ゲーム］VOCALOID,頑張ります！
car.ess,二展２階,シ-15a,［アニメ・ゲーム］VOCALOID,128BPMオンリーのボーカルシンセ（ボカロ、シンセV、CeVIOなど）クラブミュージックアルバム「red parade」を出す予定です。ジャンルはElectro SwingやProgressive Houseなど概ねハウスなのです！
くたくた製作所,二展２階,シ-15b,［アニメ・ゲーム］VOCALOID,VOCALOIDでロックな曲を作ってますが、最近はタッパーエフェクターとかケーブルとか大量に作ってます。
Sincerely Syncopation,二展２階,シ-16a,［アニメ・ゲーム］VOCALOID,"ボカロP「ねこぜなおとこ」と申します。
VOCALOIDでロックやってます！
今回は履歴書型の新アルバムを出します！
楽曲もとてもクオリティが上がり、楽しく聴いていただけると思います。
ぜひ遊びに来てください！"
バターサンド,二展２階,シ-16b,［アニメ・ゲーム］VOCALOID,ボカロP。シューゲイザー、シティポップ 、ローファイミュージックなどにインスパイアされたサウンドと内省的なリリックで青春における愛と孤独を唱う。
ジュニ P,二展２階,シ-17a,［アニメ・ゲーム］VOCALOID,初参加です。私はアメリカ出身で現在東京在住のボーカロイド・プロデューサーです。
ムラミィ,二展２階,シ-17b,［アニメ・ゲーム］VOCALOID,初めまして、ムラミィです。前回とは違った趣向でロックに攻めます！変わらず青い感じは入ってると思います。よろしくお願いします！
兔子航空,二展２階,シ-18a,［アニメ・ゲーム］VOCALOID,萌え×エレクトロな音楽を作ってます！フューチャーファンクのエッセンスが好きな人に！
Coyuki,二展２階,シ-18b,［アニメ・ゲーム］VOCALOID,kawaii&popなボカロ曲を作ってます！
Salicylic Records,二展２階,シ-19a,［アニメ・ゲーム］VOCALOID,ロック&エレクトロを取り入れた躁鬱ボカロ・合成音声アルバムを頒布します。
竹馬あお,二展２階,シ-19b,［アニメ・ゲーム］VOCALOID,四季折々を描く宮舞モカ×ボカエレクトロEP「でぃじたる・もかちーの！」を頒布します！他にも旧譜として夏曲合成音声アルバム「SummerNotFoundException」やボカロックアルバム「産声、滲んだきみの青」など。
IOR,二展２階,シ-20a,［アニメ・ゲーム］VOCALOID,独自の質感を追求する電子音楽サークル
AzureHead,二展２階,シ-20b,［アニメ・ゲーム］VOCALOID,AzureHead 1st VOCALOID アルバム『Good Morning Azure Delusion』実在する心理障害と幻想活動Maladaptive daydreaming（不適応空想）に基づき、幻想世界へ落ちる少年少女の物語を描く音楽企画。
Bassy,二展２階,シ-21ab,［音楽］ポップス,bassyのサークルです。NyaronsとU3NEKOもこちらです。
Lunatic ★ Melody,二展２階,シ-22ab,［音楽］ポップス,ボーカル「月乃」の個人サークル「Lunatic★Melody」ジャジーで妖艶な系楽曲の新譜を頒布します！まさかの月乃の男ボイス「月斗」とのデュエットも！？
